id,name,brand,category,store,msrp,price,discount_pct,image_url,product_url
P-1000,Samsung Signature Jacket,Samsung,Women > Shoes,Target,582.75,291.38,50,https://via.placeholder.com/800x1000.jpg?text=Samsung+Signature+Jacket,https://www.target.com/s?searchTerm=Samsung+Signature+Jacket
P-1001,Gucci Signature Sneakers,Gucci,Women > Dresses,Best Buy,222.93,144.9,35,https://via.placeholder.com/800x1000.jpg?text=Gucci+Signature+Sneakers,https://www.bestbuy.com/site/searchpage.jsp?st=Gucci+Signature+Sneakers
P-1002,Nike Essential Serum,Nike,Electronics > Wearables,Target,115.58,92.46,20,https://via.placeholder.com/800x1000.jpg?text=Nike+Essential+Serum,https://www.target.com/s?searchTerm=Nike+Essential+Serum
P-1003,Gucci Signature Watch,Gucci,Women > Dresses,Best Buy,522.49,417.99,20,https://via.placeholder.com/800x1000.jpg?text=Gucci+Signature+Watch,https://www.bestbuy.com/site/searchpage.jsp?st=Gucci+Signature+Watch
P-1004,Apple Studio Handbag,Apple,Men > Jackets,Target,166.81,125.11,25,https://via.placeholder.com/800x1000.jpg?text=Apple+Studio+Handbag,https://www.target.com/s?searchTerm=Apple+Studio+Handbag
P-1005,Chanel Signature Watch,Chanel,Women > Shoes,Amazon,675.5,472.85,30,https://via.placeholder.com/800x1000.jpg?text=Chanel+Signature+Watch,https://www.amazon.com/s?k=Chanel+Signature+Watch
P-1006,Prada Runway Handbag,Prada,Women > Dresses,Best Buy,99.23,49.62,50,https://via.placeholder.com/800x1000.jpg?text=Prada+Runway+Handbag,https://www.bestbuy.com/site/searchpage.jsp?st=Prada+Runway+Handbag
P-1007,Samsung Classic Serum,Samsung,Home > Kitchen,Best Buy,926.44,741.15,20,https://via.placeholder.com/800x1000.jpg?text=Samsung+Classic+Serum,https://www.bestbuy.com/site/searchpage.jsp?st=Samsung+Classic+Serum
P-1008,Lululemon Essential Mixer,Lululemon,Women > Shoes,Amazon,638.05,446.63,30,https://via.placeholder.com/800x1000.jpg?text=Lululemon+Essential+Mixer,https://www.amazon.com/s?k=Lululemon+Essential+Mixer
P-1009,KitchenAid Classic Mixer,KitchenAid,Electronics > Wearables,Amazon,166.05,116.23,30,https://via.placeholder.com/800x1000.jpg?text=KitchenAid+Classic+Mixer,https://www.amazon.com/s?k=KitchenAid+Classic+Mixer
P-1010,Adidas Icon Serum,Adidas,Women > Dresses,Sephora,134.32,94.02,30,https://via.placeholder.com/800x1000.jpg?text=Adidas+Icon+Serum,https://www.sephora.com/search?keyword=Adidas+Icon+Serum
P-1011,Samsung Icon Mixer,Samsung,Electronics > Wearables,Target,625.37,562.83,10,https://via.placeholder.com/800x1000.jpg?text=Samsung+Icon+Mixer,https://www.target.com/s?searchTerm=Samsung+Icon+Mixer
P-1012,Prada Icon Serum,Prada,Beauty > Skincare,Amazon,123.64,74.18,40,https://via.placeholder.com/800x1000.jpg?text=Prada+Icon+Serum,https://www.amazon.com/s?k=Prada+Icon+Serum
P-1013,Adidas Studio Dress,Adidas,Beauty > Skincare,Macy's,74.52,63.34,15,https://via.placeholder.com/800x1000.jpg?text=Adidas+Studio+Dress,https://www.macys.com/shop/featured/Adidas+Studio+Dress
P-1014,Estee Lauder Runway Mixer,Estee Lauder,Women > Dresses,Nordstrom,699.43,559.54,20,https://via.placeholder.com/800x1000.jpg?text=Estee+Lauder+Runway+Mixer,https://www.nordstrom.com/sr?keyword=Estee+Lauder+Runway+Mixer
P-1015,Estee Lauder Runway Handbag,Estee Lauder,Women > Dresses,Nordstrom,515.7,438.35,15,https://via.placeholder.com/800x1000.jpg?text=Estee+Lauder+Runway+Handbag,https://www.nordstrom.com/sr?keyword=Estee+Lauder+Runway+Handbag
P-1016,Levi's Classic Sneakers,Levi's,Men > Jackets,Sephora,443.59,288.33,35,https://via.placeholder.com/800x1000.jpg?text=Levi's+Classic+Sneakers,https://www.sephora.com/search?keyword=Levi's+Classic+Sneakers
P-1017,Nike Studio Sneakers,Nike,Women > Shoes,Nordstrom,254.86,152.92,40,https://via.placeholder.com/800x1000.jpg?text=Nike+Studio+Sneakers,https://www.nordstrom.com/sr?keyword=Nike+Studio+Sneakers
P-1018,KitchenAid Classic Serum,KitchenAid,Men > Jackets,Amazon,202.56,141.79,30,https://via.placeholder.com/800x1000.jpg?text=KitchenAid+Classic+Serum,https://www.amazon.com/s?k=KitchenAid+Classic+Serum
P-1019,Levi's Runway Mixer,Levi's,Electronics > Wearables,Sephora,598.05,299.02,50,https://via.placeholder.com/800x1000.jpg?text=Levi's+Runway+Mixer,https://www.sephora.com/search?keyword=Levi's+Runway+Mixer
P-1020,Adidas Signature Sneakers,Adidas,Home > Kitchen,Amazon,515.67,412.54,20,https://via.placeholder.com/800x1000.jpg?text=Adidas+Signature+Sneakers,https://www.amazon.com/s?k=Adidas+Signature+Sneakers
P-1021,Estee Lauder Studio Sneakers,Estee Lauder,Women > Shoes,Amazon,321.99,321.99,0,https://via.placeholder.com/800x1000.jpg?text=Estee+Lauder+Studio+Sneakers,https://www.amazon.com/s?k=Estee+Lauder+Studio+Sneakers
P-1022,Levi's Studio Mixer,Levi's,Women > Dresses,Macy's,551.35,441.08,20,https://via.placeholder.com/800x1000.jpg?text=Levi's+Studio+Mixer,https://www.macys.com/shop/featured/Levi's+Studio+Mixer
P-1023,Apple Signature Dress,Apple,Beauty > Skincare,Macy's,1058.26,634.96,40,https://via.placeholder.com/800x1000.jpg?text=Apple+Signature+Dress,https://www.macys.com/shop/featured/Apple+Signature+Dress
P-1024,Estee Lauder Essential Jacket,Estee Lauder,Home > Kitchen,Target,447.35,402.62,10,https://via.placeholder.com/800x1000.jpg?text=Estee+Lauder+Essential+Jacket,https://www.target.com/s?searchTerm=Estee+Lauder+Essential+Jacket
P-1025,Prada Classic Watch,Prada,Men > Jackets,Target,762.91,762.91,0,https://via.placeholder.com/800x1000.jpg?text=Prada+Classic+Watch,https://www.target.com/s?searchTerm=Prada+Classic+Watch
P-1026,Samsung Icon Serum,Samsung,Women > Shoes,Sephora,482.19,241.09,50,https://via.placeholder.com/800x1000.jpg?text=Samsung+Icon+Serum,https://www.sephora.com/search?keyword=Samsung+Icon+Serum
P-1027,Nike Classic Watch,Nike,Beauty > Skincare,Macy's,672.47,470.73,30,https://via.placeholder.com/800x1000.jpg?text=Nike+Classic+Watch,https://www.macys.com/shop/featured/Nike+Classic+Watch
P-1028,Levi's Classic Handbag,Levi's,Electronics > Wearables,Macy's,726.52,581.22,20,https://via.placeholder.com/800x1000.jpg?text=Levi's+Classic+Handbag,https://www.macys.com/shop/featured/Levi's+Classic+Handbag
P-1029,Adidas Signature Handbag,Adidas,Beauty > Skincare,Nordstrom,253.56,253.56,0,https://via.placeholder.com/800x1000.jpg?text=Adidas+Signature+Handbag,https://www.nordstrom.com/sr?keyword=Adidas+Signature+Handbag
P-1030,KitchenAid Runway Handbag,KitchenAid,Home > Kitchen,Macy's,258.82,181.17,30,https://via.placeholder.com/800x1000.jpg?text=KitchenAid+Runway+Handbag,https://www.macys.com/shop/featured/KitchenAid+Runway+Handbag
P-1031,Prada Classic Jacket,Prada,Men > Jackets,Macy's,111.96,67.18,40,https://via.placeholder.com/800x1000.jpg?text=Prada+Classic+Jacket,https://www.macys.com/shop/featured/Prada+Classic+Jacket
P-1032,Coach Runway Serum,Coach,Home > Kitchen,Best Buy,1092.98,1092.98,0,https://via.placeholder.com/800x1000.jpg?text=Coach+Runway+Serum,https://www.bestbuy.com/site/searchpage.jsp?st=Coach+Runway+Serum
P-1033,Samsung Essential Handbag,Samsung,Beauty > Skincare,Amazon,752.52,489.14,35,https://via.placeholder.com/800x1000.jpg?text=Samsung+Essential+Handbag,https://www.amazon.com/s?k=Samsung+Essential+Handbag
P-1034,Coach Essential Mixer,Coach,Home > Kitchen,Nordstrom,517.59,465.83,10,https://via.placeholder.com/800x1000.jpg?text=Coach+Essential+Mixer,https://www.nordstrom.com/sr?keyword=Coach+Essential+Mixer
P-1035,Estee Lauder Classic Dress,Estee Lauder,Home > Kitchen,Sephora,1100.34,935.29,15,https://via.placeholder.com/800x1000.jpg?text=Estee+Lauder+Classic+Dress,https://www.sephora.com/search?keyword=Estee+Lauder+Classic+Dress
P-1036,Apple Essential Jacket,Apple,Electronics > Wearables,Target,738.08,442.85,40,https://via.placeholder.com/800x1000.jpg?text=Apple+Essential+Jacket,https://www.target.com/s?searchTerm=Apple+Essential+Jacket
P-1037,Apple Studio Serum,Apple,Electronics > Wearables,Best Buy,147.62,132.86,10,https://via.placeholder.com/800x1000.jpg?text=Apple+Studio+Serum,https://www.bestbuy.com/site/searchpage.jsp?st=Apple+Studio+Serum
P-1038,Apple Classic Jacket,Apple,Home > Kitchen,Nordstrom,778.8,584.1,25,https://via.placeholder.com/800x1000.jpg?text=Apple+Classic+Jacket,https://www.nordstrom.com/sr?keyword=Apple+Classic+Jacket
P-1039,Levi's Signature Serum,Levi's,Women > Shoes,Best Buy,388.29,330.05,15,https://via.placeholder.com/800x1000.jpg?text=Levi's+Signature+Serum,https://www.bestbuy.com/site/searchpage.jsp?st=Levi's+Signature+Serum
P-1040,Samsung Studio Sneakers,Samsung,Home > Kitchen,Sephora,747.92,486.15,35,https://via.placeholder.com/800x1000.jpg?text=Samsung+Studio+Sneakers,https://www.sephora.com/search?keyword=Samsung+Studio+Sneakers
